Country,Year,gain,gain_delta,economic,governance,readiness,readiness_delta,social,capacity,ecosystems,exposure,food,habitat,health,infrastructure,sensitivity,vulnerability,vulnerability_delta,water,biome_threat,business,coast_area,coast_popn,corruption,d-Ppt,d-Temp,daly,dependency_natural,ecological_footprint,electrical_outages,energy_access,energy_sensit,enrollment,external,fertilizers,finan,fiscal,food_capacity,gov_spend,health_disease,imports,international_treaties,invest,irrigated,labor,life,machinery,malnutr,matern,mobiles,monetary,non_violence,protected_biomes,road_floods,road_paved,rule_of_law,rural_popn,sanit,slums,staff,threatened_species,trade,trade_transport,urban_concentration,urban_excess_growth,urban_risk,voice_accountability,water_access,water_disease,water_use,yield_cv,yld_proj
"Moldova, Republic of",2002,57.89046654,7.829509119,0.650857143,0.384079372,0.497149507,0.052075049,0.405276126,0.413143651,0.600105396,0.263543569,0.316676363,0.4039297,0.327393393,0.225804378,0.359950271,0.339340176,-0.105614476,0.172896745,0.166666667,0.55,0.0224,0.01,0.310057757,0.048980455,0.55,0.874999987,0.783869684,0.493633707,0.011,0.0,1.0,0.460074714,0.063018249,0.04069452,0.5,0.782,0.418391508,0.786,0.120408164,0.06,0.959499265,0.5,0.163216984,0.648,0.354418584,1.0,0.58,0.012715373,0.103726038,0.634,0.448240912,0.919411765,0.182426269,0.14,0.379890644,0.562,0.198000031,nan,0.538800003,0.27755129,0.804,0.612,0.396648499,1.0,0.0,0.393939449,0.065999985,0.01,0.1644,0.0,0.279666672
"Moldova, Republic of",2003,57.94306914,7.203179081,0.631714286,0.396642933,0.496664467,0.043445554,0.416619575,0.411848477,0.582993886,0.255840095,0.330640045,0.40443448,0.323955094,0.224336826,0.364891828,0.337803084,-0.101928732,0.171563407,0.166666667,0.55,0.0224,0.01,0.33604456,0.048980455,0.55,0.874999987,0.681200624,0.493633707,0.011,0.0,0.993194654,0.475697714,0.044802255,0.037669377,0.5,0.813,0.418173598,0.742,0.120408164,0.14,0.959499265,0.3,0.163652803,0.648,0.350750779,1.0,0.58,0.011649378,0.146372438,0.713,0.457489586,0.919411765,0.182426269,0.138000031,0.376974793,0.566,0.191999969,nan,0.54112,0.27755129,0.804,0.612,0.399172402,1.0,0.0,0.396394654,0.064000015,0.01,0.1644,0.0,0.279666672
"Moldova, Republic of",2004,57.89422171,6.718513024,0.617428571,0.37003646,0.493899063,0.036122832,0.453055654,0.42384198,0.565882386,0.248126348,0.319603554,0.431412539,0.321240468,0.223618409,0.358037473,0.336014629,-0.099535689,0.170230068,0.166666667,0.55,0.0224,0.01,0.29903837,0.048980455,0.55,0.874999987,0.578531623,0.493633707,0.143500006,0.0,0.988884156,0.490793857,0.033500499,0.041576087,0.5,0.815,0.417954652,0.685,0.120408164,0.07,0.959499265,0.3,0.164090696,0.648,0.347470779,1.0,0.58,0.010583381,0.242636087,0.7,0.432990848,0.919411765,0.182426269,0.138000031,0.423055062,0.57,0.185999985,nan,0.540479996,0.27755129,0.772,0.612,0.401562686,1.0,0.0,0.378080161,0.061999969,0.01,0.1644,0.0,0.279666672
"Moldova, Republic of",2005,58.8997204,7.059121017,0.636857143,0.392290145,0.51434204,0.047169232,0.473040465,0.435676688,0.548574794,0.241291904,0.313462048,0.4606768,0.32325984,0.223937097,0.356550458,0.336347632,-0.095282947,0.168896742,0.166666667,0.674,0.0224,0.01,0.369569957,0.048980455,0.55,0.874999987,0.475862543,0.493633707,0.276,0.0,0.99129631,0.515691857,0.050384187,0.045008183,0.5,0.845,0.417105617,0.661,0.120408164,0.03,0.959499265,0.3,0.165788765,0.634,0.344409316,1.0,0.58,0.009517384,0.336808787,0.684,0.410910946,0.918235294,0.182426269,0.1375,0.418025145,0.574,0.18,nan,0.539840004,0.27755129,0.794,0.612,0.415384002,1.0,0.0,0.396389533,0.06,0.01,0.1644,0.0,0.279666672
"Moldova, Republic of",2006,59.38964987,7.017080498,0.628857143,0.414786907,0.524678699,0.048047581,0.4956659,0.432537907,0.548574794,0.242597319,0.31882873,0.460270877,0.321292465,0.225681465,0.359321279,0.336885702,-0.093793063,0.167230076,0.166666667,0.681,0.0224,0.01,0.37904256,0.048980455,0.55,0.874999987,0.475862543,0.493633707,0.256999993,0.0,0.994262518,0.562892143,0.041007827,0.042302198,0.5,0.819,0.416505708,0.628,0.120408164,0.06,0.959499265,0.3,0.166988584,0.644,0.341226389,1.0,0.58,0.010912422,0.420875571,0.68,0.419158688,0.918235294,0.182426269,0.145,0.39166777,0.5768,0.174000015,nan,0.5392,0.27755129,0.794,0.612,0.432354393,1.0,0.0,0.446159474,0.055999985,0.01,0.1644,0.0,0.279666672
"Moldova, Republic of",2007,60.02026015,7.365286774,0.626571429,0.433914909,0.538707219,0.056545424,0.526347251,0.429537703,0.548574794,0.243931424,0.334513279,0.459939555,0.318159464,0.22333452,0.364507085,0.338302016,-0.092263193,0.165563409,0.166666667,0.693,0.0224,0.01,0.37744578,0.048980455,0.55,0.874999987,0.475862543,0.493633707,0.238000011,0.0,0.982178108,0.588637,0.043159172,0.055112514,0.5,0.856,0.417813001,0.569,0.120408164,0.15,0.959499265,0.3,0.164374,0.607,0.337521999,1.0,0.58,0.01230746,0.584872653,0.676,0.488126352,0.918235294,0.182426269,0.143002744,0.394468426,0.5796,0.168000031,nan,0.52056,0.27755129,0.792,0.612,0.449697761,1.0,0.0,0.436172594,0.051999969,0.01,0.1644,0.0,0.279666672
"Moldova, Republic of",2008,59.71825597,6.255302584,0.619428571,0.419739812,0.532487768,0.038747233,0.529314655,0.42605465,0.548574794,0.245285491,0.335747095,0.458193459,0.317803844,0.224531762,0.36541957,0.338122649,-0.087852025,0.163896742,0.166666667,0.701,0.0224,0.01,0.379055833,0.048980455,0.55,0.874999987,0.475862543,0.493633707,0.219000006,0.0,0.990364304,0.571407143,0.043585551,0.062265239,0.5,0.83,0.422415898,0.513,0.120408164,0.15,0.959499265,0.3,0.16713965,0.451,0.333026877,0.988028556,0.58,0.013702498,0.75423074,0.676,0.446852948,0.918235294,0.182426269,0.142,0.413921451,0.5824,0.161999969,nan,0.521099987,0.27755129,0.816,0.604666662,0.467300626,1.0,0.0,0.433310655,0.048000031,0.01,0.1644,0.0,0.279666672
"Moldova, Republic of",2009,59.1072184,5.978439959,0.608428571,0.388653785,0.519956271,0.029497856,0.533295689,0.422001119,0.548574794,0.246648257,0.33615686,0.456469983,0.321593111,0.22162294,0.36641484,0.337811903,-0.091549081,0.162230076,0.166666667,0.702,0.0224,0.01,0.354772941,0.048980455,0.55,0.874999987,0.475862543,0.493633707,0.2,0.0,0.972911373,0.547040857,0.069641711,0.046821684,0.5,0.853,0.422074487,0.43,0.120408164,0.15,0.959499265,0.3,0.167822469,0.427,0.327771267,0.988028556,0.58,0.015097536,0.867807711,0.675,0.378233388,0.918235294,0.182426269,0.142,0.405442356,0.5852,0.155999985,nan,0.52164,0.27755129,0.799,0.597333336,0.485016579,1.0,0.0,0.432955026,0.044000015,0.01,0.1644,0.0,0.279666672
"Moldova, Republic of",2010,59.98595709,6.182941522,0.612785701,0.418808208,0.537729025,0.038057466,0.556574272,0.419822752,0.548574794,0.246648257,0.336625232,0.455003316,0.32516851,0.22162294,0.368807587,0.338009883,-0.087170885,0.160563409,0.166666667,0.700999985,0.0224,0.01,0.353876852,0.048980455,0.55,0.874999987,0.475862543,0.493633707,0.2,0.0,0.972911373,0.544933714,0.095544437,0.046821684,0.5,0.851,0.422074487,0.408499985,0.120408164,0.15,0.959499265,0.325,0.167822469,0.422000008,0.321925901,0.988028556,0.58,0.016492574,0.987289288,0.709499969,0.416619902,0.918235294,0.182426269,0.142,0.420144454,0.588010235,0.15,nan,0.52164,0.27755129,0.794499969,0.59,0.485016579,1.0,0.0,0.485927871,0.04,0.01,0.1644,0.0,0.279666672
"Moldova, Republic of",2011,60.06631448,5.953581265,0.617428571,0.418808208,0.539336172,0.036246405,0.555740937,0.419822752,0.548574794,0.246648257,0.336625232,0.455003316,0.32516851,0.22162294,0.368807587,0.338009883,-0.084339988,0.160563409,0.166666667,0.7,0.0224,0.01,0.353876852,0.048980455,0.55,0.874999987,0.475862543,0.493633707,0.2,0.0,0.972911373,0.544933714,0.095544437,0.046821684,0.5,0.851,0.422074487,0.387,0.120408164,0.15,0.959499265,0.35,0.167822469,0.417,0.321925901,0.988028556,0.58,0.016492574,0.987289288,0.744,0.416619902,0.918235294,0.182426269,0.142,0.420144454,0.588010235,0.15,nan,0.52164,0.27755129,0.79,0.59,0.485016579,1.0,0.0,0.485927871,0.04,0.01,0.1644,0.0,0.279666672
Monaco,1995,nan,nan,nan,0.73639419,nan,nan,nan,nan,0.254778318,0.264410157,0.339200001,0.375,0.045520833,0.1454,0.200133333,0.209623945,nan,0.107129983,0.033521966,nan,0.727,0.0,nan,0.034316584,0.5,0.067499999,nan,nan,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,0.114583334,1.0,0.485591305,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0.748619913,0.0,0.0,0.0,0.657690463,0.0,0.0,0.0,0.0,0.5,nan,nan,1.0,0.5,0.0,0.724168467,0.0,0.001333333,nan,0.46,0.236000005
Monaco,1996,nan,nan,nan,0.73639419,nan,nan,nan,nan,0.245093012,0.264410157,0.339200001,0.375,0.045520833,0.1454,0.200133333,0.208189085,nan,0.107129983,0.033521966,nan,0.727,0.0,nan,0.034316584,0.5,0.067499999,nan,nan,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,0.114583334,1.0,0.446850081,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0.748619913,0.0,0.0,0.0,0.657690463,0.0,0.0,0.0,0.0,0.5,nan,nan,1.0,0.5,0.0,0.724168467,0.0,0.001333333,nan,0.46,0.236000005
Monaco,1997,nan,nan,nan,0.737761092,nan,nan,nan,nan,0.246186001,0.264410157,0.339200001,0.375,0.045520833,0.1454,0.200133333,0.20835101,nan,0.107129983,0.033521966,nan,0.727,0.0,nan,0.034316584,0.5,0.067499999,nan,nan,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,0.114583334,1.0,0.451222039,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0.748619913,0.0,0.0,0.0,0.657690463,0.0,0.0,0.0,0.0,0.5,nan,nan,1.0,0.5,0.0,0.72690227,0.0,0.001333333,nan,0.46,0.236000005
Monaco,1998,nan,nan,nan,0.739127989,nan,nan,nan,nan,0.248480317,0.264410157,0.339200001,0.375,0.045520833,0.1454,0.200133333,0.208690908,nan,0.107129983,0.033521966,nan,0.727,0.0,nan,0.034316584,0.5,0.067499999,nan,nan,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,0.114583334,1.0,0.460399301,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0.748619913,0.0,0.0,0.0,0.657690463,0.0,0.0,0.0,0.0,0.5,nan,nan,1.0,0.5,0.0,0.729636065,0.0,0.001333333,nan,0.46,0.236000005
Monaco,1999,nan,nan,nan,0.738002836,nan,nan,nan,nan,0.234980072,0.264410157,0.339200001,0.375,0.045520833,0.1454,0.200133333,0.206690872,nan,0.107129983,0.033521966,nan,0.727,0.0,nan,0.034316584,0.5,0.067499999,nan,nan,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,0.114583334,1.0,0.406398321,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0.748619913,0.0,0.0,0.0,0.657690463,0.0,0.0,0.0,0.0,0.5,nan,nan,1.0,0.5,0.0,0.727385759,0.0,0.001333333,nan,0.46,0.236000005
Monaco,2000,nan,nan,nan,0.736877664,nan,nan,nan,nan,0.234980072,0.264410157,0.339200001,0.375,0.045520833,0.1454,0.200133333,0.206690872,nan,0.107129983,0.033521966,nan,0.727,0.0,nan,0.034316584,0.5,0.067499999,nan,nan,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,0.114583334,1.0,0.406398321,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0.748619913,0.0,0.0,0.0,0.657690463,0.0,0.0,0.0,0.0,0.5,nan,nan,1.0,0.5,0.0,0.725135416,0.0,0.001333333,nan,0.46,0.236000005
Monaco,2001,nan,nan,nan,0.737072098,nan,nan,nan,nan,0.234980072,0.264410157,0.339200001,0.375,0.045520833,0.1454,0.200133333,0.206690872,nan,0.107129983,0.033521966,nan,0.727,0.0,nan,0.034316584,0.5,0.067499999,nan,nan,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,0.114583334,1.0,0.406398321,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0.748619913,0.0,0.0,0.0,0.657690463,0.0,0.0,0.0,0.0,0.5,nan,nan,1.0,0.5,0.0,0.725524282,0.0,0.001333333,nan,0.46,0.236000005
Monaco,2002,nan,nan,nan,0.737266511,nan,nan,nan,nan,0.234980072,0.264410157,0.339200001,0.375,0.045520833,0.1454,0.200133333,0.206690872,nan,0.107129983,0.033521966,nan,0.727,0.0,nan,0.034316584,0.5,0.067499999,nan,nan,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,0.114583334,1.0,0.406398321,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0.748619913,0.0,0.0,0.0,0.657690463,0.0,0.0,0.0,0.0,0.5,nan,nan,1.0,0.5,0.0,0.725913109,0.0,0.001333333,nan,0.46,0.236000005
Monaco,2003,nan,nan,nan,0.715841822,nan,nan,nan,nan,0.234980072,0.264410157,0.339200001,0.5,0.045520833,0.1454,0.250133333,0.22520939,nan,0.107129983,0.033521966,nan,0.727,0.0,nan,0.034316584,0.5,0.067499999,nan,nan,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,0.114583334,1.0,0.406398321,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0.748619913,0.0,0.0,0.0,0.657690463,0.0,0.0,0.0,0.0,0.5,nan,nan,1.0,1.0,0.0,0.68306373,0.0,0.001333333,nan,0.46,0.236000005
Monaco,2004,nan,nan,nan,0.706288238,nan,nan,nan,nan,0.234980072,0.264410157,0.339200001,0.5,0.045520833,0.1454,0.250133333,0.22520939,nan,0.107129983,0.033521966,nan,0.727,0.0,nan,0.034316584,0.5,0.067499999,nan,nan,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,0.114583334,1.0,0.406398321,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0.722118744,0.0,0.0,0.0,0.664935292,0.0,0.0,0.0,0.0,0.5,nan,nan,1.0,1.0,0.0,0.690457733,0.0,0.001333333,nan,0.46,0.236000005
Monaco,2005,nan,nan,nan,0.681625541,nan,nan,nan,nan,0.234980072,0.264410157,0.339200001,0.5,0.045520833,0.1454,0.250133333,0.22520939,nan,0.107129983,0.033521966,nan,0.727,0.0,nan,0.034316584,0.5,0.067499999,nan,nan,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,0.114583334,1.0,0.406398321,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0.714872947,0.0,0.0,0.0,0.642243138,0.0,0.0,0.0,0.0,0.5,nan,nan,1.0,1.0,0.0,0.648378134,0.0,0.001333333,nan,0.46,0.236000005
Monaco,2006,nan,nan,nan,0.688012167,nan,nan,nan,nan,0.234980072,0.264410157,0.339200001,0.375,0.045520833,0.1454,0.200133333,0.206690872,nan,0.107129983,0.033521966,nan,0.727,0.0,nan,0.034316584,0.5,0.067499999,nan,nan,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,0.114583334,1.0,0.406398321,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0.711924235,0.0,0.0,0.0,0.68357086,0.0,0.0,0.0,0.0,0.5,nan,nan,1.0,0.5,0.0,0.6641001,0.0,0.001333333,nan,0.46,0.236000005
Monaco,2007,nan,nan,nan,0.692407967,nan,nan,nan,nan,0.234980072,0.264410157,0.339200001,0.375,0.045520833,0.1454,0.200133333,0.206690872,nan,0.107129983,0.033521966,nan,0.727,0.0,nan,0.034316584,0.5,0.067499999,nan,nan,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,0.114583334,1.0,0.406398321,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0.716144359,0.0,0.0,0.0,0.669545969,0.0,0.0,0.0,0.0,0.5,nan,nan,1.0,0.5,0.0,0.668671574,0.0,0.001333333,nan,0.46,0.236000005
Monaco,2008,nan,nan,nan,0.698014527,nan,nan,nan,nan,0.234980072,0.264410157,0.339200001,0.375,0.045520833,0.1454,0.200133333,0.206690872,nan,0.107129983,0.033521966,nan,0.727,0.0,nan,0.034316584,0.5,0.067499999,nan,nan,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,0.114583334,1.0,0.406398321,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0.712948262,0.0,0.0,0.0,0.681147071,0.0,0.0,0.0,0.0,0.5,nan,nan,1.0,0.5,0.0,0.683080792,0.0,0.001333333,nan,0.46,0.236000005
Monaco,2009,nan,nan,nan,0.688112046,nan,nan,nan,nan,0.234980072,0.264410157,0.339200001,0.375,0.045520833,0.1454,0.200133333,0.206690872,nan,0.107129983,0.033521966,nan,0.727,0.0,nan,0.034316584,0.5,0.067499999,nan,nan,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,0.114583334,1.0,0.406398321,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0.707381458,0.0,0.0,0.0,0.698474082,0.0,0.0,0.0,0.0,0.5,nan,nan,1.0,0.5,0.0,0.668842635,0.0,0.001333333,nan,0.46,0.236000005
Monaco,2010,nan,nan,nan,0.693840675,nan,nan,nan,nan,0.234980072,0.264410157,0.339200001,0.375,0.045520833,0.1454,0.200133333,0.206690872,nan,0.107129983,0.033521966,nan,0.727,0.0,nan,0.034316584,0.5,0.067499999,nan,nan,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,0.114583334,1.0,0.406398321,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0.701821968,0.0,0.0,0.0,0.67928289,0.0,0.0,0.0,0.0,0.5,nan,nan,1.0,0.5,0.0,0.685859383,0.0,0.001333333,nan,0.46,0.236000005
Monaco,2011,nan,nan,nan,0.693840675,nan,nan,nan,nan,0.234980072,0.264410157,0.339200001,0.375,0.045520833,0.1454,0.200133333,0.206690872,nan,0.107129983,0.033521966,nan,0.727,0.0,nan,0.034316584,0.5,0.067499999,nan,nan,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,0.114583334,1.0,0.406398321,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0.701821968,0.0,0.0,0.0,0.67928289,0.0,0.0,0.0,0.0,0.5,nan,nan,1.0,0.5,0.0,0.685859383,0.0,0.001333333,nan,0.46,0.236000005
Macedonia,1995,58.40718964,-0.350261238,0.656428571,0.369052543,0.469595437,-0.051141049,0.321027485,0.341794207,0.483162792,0.250006441,0.297627896,0.351416269,0.197510398,0.192411272,0.317906783,0.301451644,-0.046728993,0.269257697,0.166666667,0.55,0.0,0.0,0.306443377,0.652546183,0.6,nan,0.218305513,0.528418715,0.17,0.0,0.492540375,0.265633429,0.014250288,0.154298597,0.7,0.81,0.422850704,0.633,0.065217392,0.19,1.0,0.5,0.129428724,0.562,0.258249804,1.0,0.17,0.007194506,0.0,0.772,0.399399488,0.727647059,0.294927251,0.367000008,0.416449027,0.397,0.12,0.0,0.64264,0.257938799,0.63,0.542,0.396497616,1.0,0.0,0.401314764,0.0,0.0,0.243,0.32,0.285916672
Macedonia,1996,58.41647862,-0.520904837,0.656428571,0.369052543,0.47003531,-0.053438828,0.322493727,0.341219583,0.482770635,0.249663735,0.291761229,0.350730858,0.196931381,0.205806897,0.319349242,0.301705737,-0.045594552,0.26477103,0.166666667,0.55,0.0,0.0,0.306443377,0.652546183,0.6,nan,0.218305513,0.528418715,0.17,0.0,0.577914125,0.269734286,0.011068499,0.154298597,0.7,0.81,0.422850704,0.633,0.065217392,0.16,1.0,0.5,0.129428724,0.562,0.254996145,1.0,0.17,0.007054868,0.000595736,0.772,0.399399488,0.725294118,0.294927251,0.362000008,0.416449027,0.3918,0.12,0.0,0.64632,0.257938799,0.63,0.542,0.392385148,1.0,0.0,0.401314764,0.0,0.0,0.216079998,0.32,0.285916672
Macedonia,1997,58.02532806,-1.080091803,0.656428571,0.373960809,0.471702192,-0.055280721,0.323141735,0.340347086,0.481888282,0.249329376,0.354227896,0.350062139,0.19989818,0.202263347,0.345878746,0.311195631,-0.036222163,0.260284364,0.166666667,0.55,0.0,0.0,0.335955048,0.652546183,0.6,nan,0.218305513,0.528418715,0.17,0.0,0.556652824,0.278414,0.029173352,0.154298597,0.7,0.81,0.422850704,0.633,0.065217392,0.54,1.0,0.5,0.129428724,0.562,0.251704926,1.0,0.17,0.006915229,0.006926675,0.772,0.364688647,0.72,0.294927251,0.362000008,0.406547868,0.3866,0.12,0.0,0.64648,0.257938799,0.63,0.542,0.388372834,1.0,0.0,0.421238732,0.0,0.0,0.189160004,0.32,0.285916672
Macedonia,1998,58.54398931,-0.833185015,0.656428571,0.378869073,0.473541729,-0.057524099,0.324365263,0.339328403,0.480763262,0.249008592,0.313361229,0.34942057,0.198417301,0.200837494,0.323983145,0.302661943,-0.043455138,0.255797696,0.166666667,0.55,0.0,0.0,0.36546671,0.652546183,0.6,nan,0.218305513,0.528418715,0.17,0.0,0.548097707,0.287059714,0.024965666,0.154298597,0.7,0.81,0.422850704,0.633,0.065217392,0.3,0.993249878,0.5,0.129428724,0.562,0.248407853,1.0,0.17,0.006775592,0.016778726,0.772,0.329977808,0.72,0.294927251,0.362000008,0.396646712,0.3814,0.12,0.0,0.64672,0.257938799,0.63,0.542,0.384523423,1.0,0.0,0.441162702,0.0,0.0,0.16223999,0.32,0.285916672
Macedonia,1999,58.81331524,-1.117988464,0.656428571,0.380392675,0.475389524,-0.064056968,0.329000976,0.338251383,0.479540202,0.248708165,0.292494563,0.348819717,0.195902224,0.209468079,0.315561604,0.299123219,-0.04407,0.25131103,0.166666667,0.55,0.0,0.0,0.365978038,0.652546183,0.6,nan,0.218305513,0.528418715,0.17,0.0,0.599881216,0.310583286,0.013022118,0.154298597,0.7,0.81,0.422850704,0.633,0.065217392,0.18,0.986499755,0.5,0.129428724,0.562,0.245115657,1.0,0.17,0.006635953,0.027057952,0.772,0.34116087,0.719411765,0.294927251,0.362000008,0.381890666,0.3762,0.12,0.0,0.64952,0.257938799,0.63,0.542,0.380918302,1.0,0.0,0.434039116,0.0,0.0,0.135319996,0.32,0.285916672
Macedonia,2000,58.73447748,-1.801278555,0.656428571,0.381916275,0.477487846,-0.071623432,0.334471784,0.33930542,0.479540202,0.248432503,0.312294563,0.348268394,0.198273797,0.214167708,0.324899703,0.302798296,-0.037995913,0.246824364,0.166666667,0.55,0.0,0.0,0.366489368,0.652546183,0.6,nan,0.218305513,0.528418715,0.17,0.0,0.597928998,0.323274,0.027539621,0.154298597,0.7,0.81,0.422850704,0.633,0.065217392,0.29,0.986499755,0.5,0.129428724,0.562,0.241795657,1.0,0.184000003,0.006496315,0.064013471,0.772,0.352343918,0.719411765,0.294927251,0.392150002,0.367134615,0.371,0.12,0.0,0.65032,0.257938799,0.63,0.542,0.377610361,1.0,0.0,0.426915538,0.0,0.0,0.1084,0.32,0.285916672
Macedonia,2001,59.00070216,-1.381279825,0.656428571,0.364566485,0.478148641,-0.072093703,0.354024225,0.340322592,0.476464491,0.246657145,0.303794563,0.347793388,0.193948236,0.200878155,0.313199945,0.298134598,-0.04668346,0.248564364,0.166666667,0.55,0.0,0.0,0.34474169,0.652546183,0.6,nan,0.199851245,0.528418715,0.17,0.0,0.488041684,0.349707,0.008940097,0.154298597,0.7,0.81,0.422850704,0.633,0.065217392,0.23,0.986499755,0.5,0.129428724,0.562,0.238473706,1.0,0.198000002,0.005989986,0.123052631,0.772,0.315204883,0.719411765,0.294927251,0.422299995,0.369839358,0.366,0.12,0.0,0.65112,0.257938799,0.63,0.542,0.374760328,1.0,0.0,0.433752882,0.0,0.0,0.118839998,0.32,0.285916672
Macedonia,2002,59.40613621,-1.188627915,0.683714286,0.347216698,0.491606536,-0.062297682,0.379852708,0.341280405,0.47329074,0.244903593,0.325294565,0.347361997,0.194132208,0.212293732,0.328483558,0.303483812,-0.040864867,0.250304363,0.166666667,0.55,0.0,0.0,0.322994018,0.652546183,0.6,nan,0.181396976,0.528418715,0.17,0.0,0.526385152,0.385645857,0.019378397,0.154298597,0.7,0.81,0.422850704,0.857,0.065217392,0.35,0.986499755,0.5,0.129428724,0.562,0.235146389,1.0,0.212000012,0.005483656,0.200736307,0.809,0.278065851,0.718823529,0.294927251,0.452449989,0.372544115,0.361,0.12,0.0,0.645435206,0.257938799,0.56,0.542,0.37217198,1.0,0.0,0.440590225,0.0,0.0,0.129279995,0.32,0.285916672
Macedonia,2003,59.69262248,-1.215494886,0.634428571,0.39179273,0.497712856,-0.06043516,0.421345362,0.34180895,0.470215029,0.243167178,0.314317503,0.346964876,0.190658213,0.230095422,0.330693739,0.303860407,-0.038529847,0.252044364,0.166666667,0.55,0.0,0.0,0.381744771,0.652546183,0.6,nan,0.162942708,0.528418715,0.17,0.0,0.60304528,0.391746,0.011545399,0.164023355,0.7,0.803,0.417988326,0.481,0.065217392,0.28,0.986499755,0.5,0.129428724,0.562,0.231800535,1.0,0.226000023,0.004977327,0.425196836,0.833,0.297139806,0.718823529,0.294927251,0.4826,0.378691669,0.356,0.12,0.0,0.63975041,0.257938799,0.574,0.542,0.369789259,1.0,0.0,0.496493612,0.0,0.0,0.139720001,0.32,0.285916672
Macedonia,2004,60.83796814,-0.346156341,0.647428571,0.400949925,0.519792845,-0.042411522,0.468454797,0.337654701,0.467139317,0.241431714,0.307202128,0.34656966,0.189630566,0.234974374,0.333264947,0.303033483,-0.037729011,0.253784363,0.166666667,0.55,0.0,0.0,0.402594436,0.652546183,0.6,nan,0.144488439,0.528418715,0.17,0.0,0.643618992,0.399884143,0.015942212,0.267407809,0.7,0.846,0.366296098,0.496,0.065217392,0.28,0.986499755,0.5,0.129428724,0.562,0.228456633,1.0,0.24,0.004470998,0.538657208,0.866,0.322549744,0.718823529,0.294927251,0.4713,0.455151645,0.351,0.12,0.0,0.634065596,0.257938799,0.574,0.542,0.367417962,1.0,0.0,0.477705596,0.0,0.0,0.150159998,0.32,0.285916672
Macedonia,2005,61.68583632,0.012853155,0.688857143,0.392240742,0.537225692,-0.033398608,0.480035376,0.345131805,0.464063606,0.239683856,0.314476812,0.346149655,0.186398555,0.234922402,0.330406884,0.303508966,-0.035790696,0.255524364,0.166666667,0.544,0.0,0.0,0.41264745,0.652546183,0.6,nan,0.126034172,0.528418715,0.17,0.0,0.67080716,0.423938143,0.009344014,0.310111607,0.7,0.836,0.344944199,0.651,0.065217392,0.25,0.986499755,0.5,0.129428724,0.564,0.225085901,1.0,0.34,0.003964669,0.616587893,0.903,0.278047944,0.718823529,0.294927251,0.4438,0.425874038,0.346,0.12,0.0,0.628380801,0.257938799,0.688,0.542,0.364897932,1.0,0.0,0.486026833,0.0,0.0,0.1606,0.32,0.285916672
Macedonia,2006,62.42230637,0.356332807,0.693571429,0.440152042,0.553803725,-0.023751654,0.48109847,0.356452956,0.464063606,0.239453087,0.305541541,0.363229786,0.185090825,0.238651002,0.326888409,0.305357598,-0.033527315,0.255524364,0.166666667,0.601,0.0,0.0,0.427343307,0.652546183,0.6,nan,0.126034172,0.528418715,0.275250006,0.0,0.680378763,0.417253286,0.01191704,0.287334852,0.6,0.804,0.356332577,0.609,0.065217392,0.19,0.986499755,0.5,0.129428724,0.588,0.221661511,1.0,0.34,0.003962181,0.687325125,0.907,0.358884875,0.718823529,0.294927251,0.4566,0.388379562,0.341,0.12,0.0,0.622696,0.257938799,0.834,0.542,0.362128709,1.0,0.0,0.534227945,0.0,0.0,0.1606,0.32,0.285916672
